profile,gender,birthday,favorites_anime,link
DesolatePsyche,Male,"Oct 2, 1994","['2904', '5114', '35247', '37510']",https://myanimelist.net/profile/DesolatePsyche
baekbeans,Female,"Nov 10, 2000","['34599', '23273', '199', '32935']",https://myanimelist.net/profile/baekbeans
skrn,,,"['2904', '23273', '5114', '35247']",https://myanimelist.net/profile/skrn
edgewalker00,Male,Sep 5,"['2904', '31758', '38000', '5114']",https://myanimelist.net/profile/edgewalker00
aManOfCulture99,Male,"Oct 30, 1999","['35247', '31758', '34096', '15335']",https://myanimelist.net/profile/aManOfCulture99
eneri,,,"['5114', '2904', '199', '23273']",https://myanimelist.net/profile/eneri
eneri,,,"['5114', '2904', '199', '23273']",https://myanimelist.net/profile/eneri
eneri,,,"['5114', '2904', '199', '23273']",https://myanimelist.net/profile/eneri
Waffle_Empress,,"May 29, 1996","['199', '23273', '34599', '35247']",https://myanimelist.net/profile/Waffle_Empress
jchang,Male,"Jul 29, 1992","['2904', '5114', '38000', '32935']",https://myanimelist.net/profile/jchang
shadowsplat,,,"['5114', '23273', '37510']",https://myanimelist.net/profile/shadowsplat
angelsreview,Female,"May 26, 1989","['199', '34599', '32935', '34096']",https://myanimelist.net/profile/angelsreview
CalebTheMenace,Male,"Jun 29, 2004","['37510', '38000', '34599', '35247', '31758']",https://myanimelist.net/profile/CalebTheMenace
Kiethol,,,"['5114', '2904', '199']",https://myanimelist.net/profile/Kiethol
